match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
215014,2,ATK,ATK,0.7942116978256746,t1 lost 1 sentinel,0,1,1450,15050,1,0,1,0,1,1,2,0,0.7942116978256746,0.2057883021743253
215014,2,ATK,ATK,0.7992406131913768,t1 lost 1 duelist,0,1,1450,15050,0,0,1,0,1,1,2,0,0.7992406131913768,0.20075938680862318
215014,2,ATK,ATK,0.7908197196410608,t1 lost 1 initiator,0,1,1450,15050,0,0,0,0,1,1,2,0,0.7908197196410608,0.20918028035893907
215014,2,ATK,ATK,0.7908197196410608,status update,0,1,1450,15050,0,0,0,0,1,1,2,0,0.7908197196410608,0.20918028035893907
215014,3,ATK,DEF,0.689753586240863,round start snapshot,100,0,21950,19150,1,1,1,1,1,1,2,1,0.31024641375913703,0.689753586240863
215014,3,ATK,DEF,0.6535203525687941,t1 lost 1 initiator,48,0,21950,19150,1,1,0,1,1,1,2,1,0.3464796474312058,0.6535203525687941
215014,3,ATK,DEF,0.6143741580713259,t2 lost 1 duelist,46,0,21950,19150,1,1,0,1,0,1,2,1,0.38562584192867416,0.6143741580713259
215014,3,ATK,DEF,0.6056995936065632,t1 lost 1 duelist,44,0,21950,19150,0,1,0,1,0,1,2,1,0.3943004063934368,0.6056995936065632
215014,3,ATK,DEF,0.604453978255732,status update,42,0,21950,19150,0,1,0,1,0,1,2,1,0.395546021744268,0.604453978255732
215014,3,ATK,DEF,0.6251262632429593,t1 lost 1 sentinel,41,0,21950,19150,0,1,0,0,0,1,2,1,0.3748737367570408,0.6251262632429593
215014,3,ATK,ATK,0.6270475726975926,spike planted,45,1,21950,19150,0,1,0,0,0,1,2,1,0.6270475726975926,0.37295242730240746
215014,3,ATK,ATK,0.6568404165513638,t1 lost 1 controller,31,1,21950,19150,0,0,0,0,0,1,2,1,0.6568404165513638,0.3431595834486362
215014,4,ATK,DEF,0.5587636510423363,round start snapshot,100,0,6200,23300,1,1,1,1,1,1,2,1,0.44123634895766367,0.5587636510423363
215014,4,ATK,ATK,0.5020870527490605,status update,37,0,6200,23300,1,1,1,1,1,1,2,1,0.5020870527490605,0.4979129472509395
215014,4,ATK,ATK,0.7368496877663478,spike planted,45,1,6200,23300,1,1,1,1,1,1,2,1,0.7368496877663478,0.2631503122336522
215014,4,ATK,ATK,0.7616642012568934,t2 lost 1 controller,3,1,6200,23300,1,1,1,1,1,0,2,1,0.7616642012568934,0.23833579874310654
215014,4,ATK,ATK,0.7675403537640894,t1 lost 1 duelist,0,1,6200,23300,0,1,1,1,1,0,2,1,0.7675403537640894,0.2324596462359107
215014,4,ATK,ATK,0.7581920753109418,t1 lost 1 initiator,0,1,6200,23300,0,1,0,1,1,0,2,1,0.7581920753109418,0.24180792468905835
215014,4,ATK,ATK,0.7413420667290637,t1 lost 1 sentinel,0,1,6200,23300,0,1,0,0,1,0,2,1,0.7413420667290637,0.25865793327093634
215014,4,ATK,ATK,0.759445073958227,t1 lost 1 controller,0,1,6200,23300,0,0,0,0,1,0,2,1,0.759445073958227,0.24055492604177298
215014,5,ATK,DEF,0.6912568620157464,round start snapshot,100,0,22650,23600,1,1,1,1,1,1,2,1,0.3087431379842536,0.6912568620157464
215014,5,ATK,DEF,0.6164363365254235,t1 lost 1 controller,41,0,22650,23600,1,0,1,1,1,1,2,1,0.3835636634745765,0.6164363365254235
215014,5,ATK,DEF,0.6003566329524107,t2 lost 1 controller,39,0,22650,23600,1,0,1,1,1,0,2,1,0.3996433670475894,0.6003566329524107
215014,5,ATK,DEF,0.612124491666001,t1 lost 1 initiator,38,0,22650,23600,1,0,0,1,1,0,2,1,0.387875508333999,0.612124491666001
215014,5,ATK,DEF,0.6115707969401137,status update,37,0,22650,23600,1,0,0,1,1,0,2,1,0.38842920305988626,0.6115707969401137
215014,5,ATK,DEF,0.6301475047814885,t1 lost 1 sentinel,32,0,22650,23600,1,0,0,0,1,0,2,1,0.36985249521851155,0.6301475047814885
215014,5,ATK,DEF,0.5894816101172824,t2 lost 1 duelist,28,0,22650,23600,1,0,0,0,0,0,2,1,0.41051838988271755,0.5894816101172824
215014,5,ATK,ATK,0.6549237985773285,spike planted,45,1,22650,23600,1,0,0,0,0,0,2,1,0.6549237985773285,0.34507620142267154
215014,5,ATK,ATK,0.6683392900971566,t1 lost 1 duelist,33,1,22650,23600,0,0,0,0,0,0,2,1,0.6683392900971566,0.3316607099028434
215014,6,ATK,DEF,0.6273837447539452,round start snapshot,100,0,11650,24250,1,1,1,1,1,1,2,1,0.37261625524605474,0.6273837447539452
215014,6,ATK,ATK,0.6780435269307636,spike planted,45,1,11650,24250,1,1,1,1,1,1,2,1,0.6780435269307636,0.3219564730692363
215014,6,ATK,ATK,0.6615694171388767,t1 lost 1 sentinel,39,1,11650,24250,1,1,1,0,1,1,2,1,0.6615694171388767,0.3384305828611232
215014,6,ATK,ATK,0.6524944188088985,t1 lost 1 initiator,34,1,11650,24250,1,1,0,0,1,1,2,1,0.6524944188088985,0.3475055811911016
215014,6,ATK,ATK,0.6534490955242896,status update,32,1,11650,24250,1,1,0,0,1,1,2,1,0.6534490955242896,0.3465509044757104
215014,6,ATK,ATK,0.6678410064592479,t1 lost 1 duelist,10,1,11650,24250,0,1,0,0,1,1,2,1,0.6678410064592479,0.33215899354075207
215014,6,ATK,ATK,0.626884401217424,t2 lost 1 sentinel,9,1,11650,24250,0,1,0,0,1,1,2,0,0.626884401217424,0.3731155987825761
215014,6,ATK,ATK,0.6495977947004452,t1 lost 1 controller,7,1,11650,24250,0,0,0,0,1,1,2,0,0.6495977947004452,0.35040220529955485
215014,7,DEF,DEF,0.6813634048582077,round start snapshot,100,0,19350,24250,1,1,1,1,1,1,2,1,0.31863659514179227,0.6813634048582077
215014,7,DEF,DEF,0.7000518360632771,t2 lost 1 initiator,95,0,19350,24250,1,1,1,1,1,1,1,1,0.2999481639367229,0.7000518360632771
215014,7,DEF,DEF,0.7195921921990341,t2 lost 1 sentinel,77,0,19350,24250,1,1,1,1,1,1,1,0,0.2804078078009659,0.7195921921990341
215014,7,DEF,DEF,0.6836782865907892,t2 lost 1 duelist,75,0,19350,24250,1,1,1,1,0,1,1,0,0.31632171340921084,0.6836782865907892
215014,7,DEF,DEF,0.6818780820081334,status update,73,0,19350,24250,1,1,1,1,0,1,1,0,0.31812191799186657,0.6818780820081334
215014,7,DEF,DEF,0.6552048162872491,t1 lost 1 controller,67,0,19350,24250,1,0,1,1,0,1,1,0,0.34479518371275086,0.6552048162872491
215014,7,DEF,DEF,0.6345811455130261,t2 lost 1 initiator,66,0,19350,24250,1,0,1,1,0,1,0,0,0.36541885448697375,0.6345811455130261
215014,7,DEF,DEF,0.6156632004428536,t2 lost 1 controller,61,0,19350,24250,1,0,1,1,0,0,0,0,0.3843367995571464,0.6156632004428536
215014,8,DEF,DEF,0.6880310627263968,round start snapshot,100,0,20650,23100,1,1,1,1,1,1,2,1,0.3119689372736032,0.6880310627263968
215014,8,DEF,DEF,0.6755127809709797,t1 lost 1 duelist,95,0,20650,23100,0,1,1,1,1,1,2,1,0.3244872190290203,0.6755127809709797
215014,8,DEF,DEF,0.6581924300575652,t2 lost 1 controller,92,0,20650,23100,0,1,1,1,1,0,2,1,0.3418075699424347,0.6581924300575652
215014,8,DEF,DEF,0.69132285687846,t2 lost 1 sentinel,86,0,20650,23100,0,1,1,1,1,0,2,0,0.30867714312154004,0.69132285687846
215014,8,DEF,DEF,0.7132153239967285,t2 lost 1 initiator,84,0,20650,23100,0,1,1,1,1,0,1,0,0.2867846760032714,0.7132153239967285
215014,8,DEF,DEF,0.7218229073918361,t1 lost 1 initiator,82,0,20650,23100,0,1,0,1,1,0,1,0,0.27817709260816387,0.7218229073918361
215014,8,DEF,DEF,0.6785823274871283,t2 lost 1 duelist,72,0,20650,23100,0,1,0,1,0,0,1,0,0.3214176725128717,0.6785823274871283
215014,8,DEF,DEF,0.6440372324021865,t2 lost 1 initiator,53,0,20650,23100,0,1,0,1,0,0,0,0,0.3559627675978136,0.6440372324021865
215014,9,DEF,DEF,0.6920192361686771,round start snapshot,100,0,21850,21800,1,1,1,1,1,1,2,1,0.30798076383132283,0.6920192361686771
215014,9,DEF,DEF,0.6466470398135784,t2 lost 1 duelist,92,0,21850,21800,1,1,1,1,0,1,2,1,0.3533529601864216,0.6466470398135784
215014,9,DEF,DEF,0.6310484705531048,t2 lost 1 controller,91,0,21850,21800,1,1,1,1,0,0,2,1,0.36895152944689524,0.6310484705531048
215014,9,DEF,DEF,0.6698044988650738,t2 lost 1 sentinel,89,0,21850,21800,1,1,1,1,0,0,2,0,0.33019550113492624,0.6698044988650738
215014,9,DEF,DEF,0.6596548734317824,t1 lost 1 duelist,86,0,21850,21800,0,1,1,1,0,0,2,0,0.34034512656821764,0.6596548734317824
215014,9,DEF,DEF,0.670115486192297,t1 lost 1 initiator,85,0,21850,21800,0,1,0,1,0,0,2,0,0.3298845138077029,0.670115486192297
215014,9,DEF,DEF,0.6948429239802195,t2 lost 1 initiator,85,0,21850,21800,0,1,0,1,0,0,1,0,0.3051570760197806,0.6948429239802195
215014,9,DEF,DEF,0.6462241541468391,t2 lost 1 initiator,50,0,21850,21800,0,1,0,1,0,0,0,0,0.3537758458531608,0.6462241541468391
215014,10,DEF,DEF,0.6941325905516482,round start snapshot,100,0,23450,21550,1,1,1,1,1,1,2,1,0.3058674094483518,0.6941325905516482
215014,10,DEF,DEF,0.7134586866224699,t2 lost 1 initiator,96,0,23450,21550,1,1,1,1,1,1,1,1,0.2865413133775301,0.7134586866224699
215014,10,DEF,DEF,0.6973169718015768,status update,80,0,23450,21550,1,1,1,1,1,1,1,1,0.3026830281984231,0.6973169718015768
215014,10,DEF,DEF,0.6727055142209694,t1 lost 1 controller,76,0,23450,21550,1,0,1,1,1,1,1,1,0.32729448577903064,0.6727055142209694
215014,10,DEF,DEF,0.6578282906542393,t2 lost 1 controller,75,0,23450,21550,1,0,1,1,1,0,1,1,0.3421717093457606,0.6578282906542393
215014,10,DEF,DEF,0.6963432986982102,t2 lost 1 sentinel,74,0,23450,21550,1,0,1,1,1,0,1,0,0.30365670130178973,0.6963432986982102
215014,10,DEF,DEF,0.706302978859428,t1 lost 1 initiator,73,0,23450,21550,1,0,0,1,1,0,1,0,0.29369702114057195,0.706302978859428
215014,10,DEF,ATK,0.5644481719023973,spike planted,45,1,23450,21550,1,0,0,1,1,0,1,0,0.5644481719023973,0.4355518280976028
215014,10,DEF,ATK,0.5880610522740898,t2 lost 1 initiator,41,1,23450,21550,1,0,0,1,1,0,0,0,0.5880610522740898,0.4119389477259103
215014,10,DEF,ATK,0.6291989428749957,t2 lost 1 duelist,37,1,23450,21550,1,0,0,1,0,0,0,0,0.6291989428749957,0.3708010571250044
215014,10,DEF,ATK,0.6335590102717175,status update,28,1,23450,21550,1,0,0,1,0,0,0,0,0.6335590102717175,0.3664409897282825
215014,11,ATK,DEF,0.693645072239483,round start snapshot,100,0,23050,20900,1,1,1,1,1,1,2,1,0.3063549277605171,0.693645072239483
215014,11,ATK,DEF,0.6769341566480082,t2 lost 1 initiator,56,0,23050,20900,1,1,1,1,1,1,1,1,0.3230658433519919,0.6769341566480082
215014,11,ATK,DEF,0.6813230732515516,t1 lost 1 sentinel,29,0,23050,20900,1,1,1,0,1,1,1,1,0.3186769267484483,0.6813230732515516
215014,11,ATK,DEF,0.6618796131273464,t2 lost 1 initiator,28,0,23050,20900,1,1,1,0,1,1,0,1,0.33812038687265356,0.6618796131273464
215014,11,ATK,DEF,0.6461296767272835,t2 lost 1 controller,24,0,23050,20900,1,1,1,0,1,0,0,1,0.3538703232727164,0.6461296767272835
215014,11,ATK,DEF,0.6382561654857962,t1 lost 1 duelist,22,0,23050,20900,0,1,1,0,1,0,0,1,0.3617438345142038,0.6382561654857962
215014,11,ATK,ATK,0.6045674352393932,spike planted,45,1,23050,20900,0,1,1,0,1,0,0,1,0.6045674352393932,0.39543256476060684
215014,11,ATK,ATK,0.5731207279411641,t2 lost 1 sentinel,21,1,23050,20900,0,1,1,0,1,0,0,0,0.5731207279411641,0.42687927205883586
215014,11,ATK,ATK,0.5998474358051343,t1 lost 1 controller,10,1,23050,20900,0,0,1,0,1,0,0,0,0.5998474358051343,0.4001525641948657
215014,11,ATK,ATK,0.6000711164382433,status update,9,1,23050,20900,0,0,1,0,1,0,0,0,0.6000711164382433,0.39992888356175677
215014,11,ATK,ATK,0.5878203446778982,t1 lost 1 initiator,8,1,23050,20900,0,0,0,0,1,0,0,0,0.5878203446778982,0.4121796553221018
215014,12,ATK,DEF,0.6931107329080185,round start snapshot,100,0,23250,22850,1,1,1,1,1,1,2,1,0.30688926709198144,0.6931107329080185
215014,12,ATK,DEF,0.6917027659974396,t2 lost 1 initiator,75,0,23250,22850,1,1,1,1,1,1,1,1,0.30829723400256037,0.6917027659974396
215014,12,ATK,DEF,0.6797676759897493,t1 lost 1 duelist,69,0,23250,22850,0,1,1,1,1,1,1,1,0.3202323240102508,0.6797676759897493
215014,12,ATK,DEF,0.7062214924324469,t2 lost 1 sentinel,53,0,23250,22850,0,1,1,1,1,1,1,0,0.2937785075675532,0.7062214924324469
215014,12,ATK,DEF,0.7031194275515541,status update,48,0,23250,22850,0,1,1,1,1,1,1,0,0.2968805724484459,0.7031194275515541
215014,12,ATK,DEF,0.7203949730247864,t1 lost 1 sentinel,46,0,23250,22850,0,1,1,0,1,1,1,0,0.27960502697521367,0.7203949730247864
215014,12,ATK,ATK,0.5243983399707492,spike planted,45,1,23250,22850,0,1,1,0,1,1,1,0,0.5243983399707492,0.47560166002925075
215014,12,ATK,ATK,0.5147198220946133,t1 lost 1 initiator,40,1,23250,22850,0,1,0,0,1,1,1,0,0.5147198220946133,0.4852801779053866
215014,12,ATK,ATK,0.5363055305222117,t2 lost 1 controller,29,1,23250,22850,0,1,0,0,1,0,1,0,0.5363055305222117,0.4636944694777883
215014,12,ATK,ATK,0.5632305872110761,t1 lost 1 controller,22,1,23250,22850,0,0,0,0,1,0,1,0,0.5632305872110761,0.4367694127889239
215014,13,ATK,ATK,0.6394894246162907,round start snapshot,100,0,3850,4050,1,1,1,1,1,1,2,1,0.6394894246162907,0.36051057538370934
215014,13,ATK,ATK,0.8628248596021793,spike planted,45,1,3850,4050,1,1,1,1,1,1,2,1,0.8628248596021793,0.1371751403978207
215014,13,ATK,ATK,0.8855715542069368,t2 lost 1 duelist,25,1,3850,4050,1,1,1,1,0,1,2,1,0.8855715542069368,0.11442844579306327
215014,13,ATK,ATK,0.8888470621080755,t1 lost 1 duelist,24,1,3850,4050,0,1,1,1,0,1,2,1,0.8888470621080755,0.11115293789192446
215014,13,ATK,ATK,0.8699091059072553,t2 lost 1 sentinel,23,1,3850,4050,0,1,1,1,0,1,2,0,0.8699091059072553,0.13009089409274469
215014,13,ATK,ATK,0.8804648160656612,t1 lost 1 controller,23,1,3850,4050,0,0,1,1,0,1,2,0,0.8804648160656612,0.11953518393433887
215014,13,ATK,ATK,0.8806311870925002,status update,22,1,3850,4050,0,0,1,1,0,1,2,0,0.8806311870925002,0.11936881290749982
215014,13,ATK,ATK,0.8878979340132416,t2 lost 1 controller,16,1,3850,4050,0,0,1,1,0,0,2,0,0.8878979340132416,0.11210206598675854
215014,13,ATK,ATK,0.8762848038827027,t2 lost 1 initiator,14,1,3850,4050,0,0,1,1,0,0,1,0,0.8762848038827027,0.12371519611729725
215014,13,ATK,ATK,0.8663429405473365,t1 lost 1 sentinel,13,1,3850,4050,0,0,1,0,0,0,1,0,0.8663429405473365,0.13365705945266346
215014,13,ATK,ATK,0.8768091861151116,t2 lost 1 initiator,5,1,3850,4050,0,0,1,0,0,0,0,0,0.8768091861151116,0.12319081388488837
215014,14,ATK,ATK,0.53577134061101,round start snapshot,100,0,14700,2250,1,1,1,1,1,1,2,1,0.53577134061101,0.4642286593889901
215014,14,ATK,ATK,0.6062256042247203,t2 lost 1 duelist,74,0,14700,2250,1,1,1,1,0,1,2,1,0.6062256042247203,0.3937743957752796
215014,14,ATK,ATK,0.6229928642995568,t2 lost 1 controller,72,0,14700,2250,1,1,1,1,0,0,2,1,0.6229928642995568,0.3770071357004432
215014,14,ATK,ATK,0.5996345285937785,t2 lost 1 initiator,68,0,14700,2250,1,1,1,1,0,0,1,1,0.5996345285937785,0.4003654714062215
215014,14,ATK,ATK,0.6049606648019686,status update,62,0,14700,2250,1,1,1,1,0,0,1,1,0.6049606648019686,0.39503933519803125
215014,14,ATK,ATK,0.6286191881084319,t2 lost 1 initiator,58,0,14700,2250,1,1,1,1,0,0,0,1,0.6286191881084319,0.371380811891568
215014,14,ATK,ATK,0.8330034025708547,spike planted,45,1,14700,2250,1,1,1,1,0,0,0,1,0.8330034025708547,0.16699659742914516
215014,14,ATK,ATK,0.8467447985724338,t1 lost 1 duelist,0,1,14700,2250,0,1,1,1,0,0,0,1,0.8467447985724338,0.15325520142756618
215014,14,ATK,ATK,0.821830723290688,t2 lost 1 sentinel,0,1,14700,2250,0,1,1,1,0,0,0,0,0.821830723290688,0.17816927670931215
215014,15,ATK,DEF,0.6851036795670509,round start snapshot,100,0,19450,20750,1,1,1,1,1,1,2,1,0.3148963204329491,0.6851036795670509
215014,15,ATK,DEF,0.6399299564622571,t1 lost 1 duelist,62,0,19450,20750,0,1,1,1,1,1,2,1,0.3600700435377428,0.6399299564622571
215014,15,ATK,DEF,0.647097528441314,t1 lost 1 initiator,56,0,19450,20750,0,1,0,1,1,1,2,1,0.35290247155868604,0.647097528441314
215014,15,ATK,ATK,0.6148745605553426,spike planted,45,1,19450,20750,0,1,0,1,1,1,2,1,0.6148745605553426,0.3851254394446574
215014,15,ATK,ATK,0.639416542291655,t2 lost 1 controller,26,1,19450,20750,0,1,0,1,1,0,2,1,0.639416542291655,0.360583457708345
215014,15,ATK,ATK,0.6765069010367363,t2 lost 1 duelist,25,1,19450,20750,0,1,0,1,0,0,2,1,0.6765069010367363,0.32349309896326367
215014,15,ATK,ATK,0.657991038998626,t1 lost 1 sentinel,21,1,19450,20750,0,1,0,0,0,0,2,1,0.657991038998626,0.342008961001374
215014,15,ATK,ATK,0.6350058947460405,t2 lost 1 initiator,10,1,19450,20750,0,1,0,0,0,0,1,1,0.6350058947460405,0.3649941052539595
215014,15,ATK,ATK,0.6551743664485438,t2 lost 1 initiator,8,1,19450,20750,0,1,0,0,0,0,0,1,0.6551743664485438,0.34482563355145623
215014,15,ATK,ATK,0.6138948998498759,t2 lost 1 sentinel,5,1,19450,20750,0,1,0,0,0,0,0,0,0.6138948998498759,0.3861051001501241
215014,15,ATK,ATK,0.6145845440174328,status update,0,1,19450,20750,0,1,0,0,0,0,0,0,0.6145845440174328,0.38541545598256716
215014,16,ATK,DEF,0.6031400372681855,round start snapshot,100,0,21750,8050,1,1,1,1,1,1,2,1,0.39685996273181434,0.6031400372681855
215014,16,ATK,DEF,0.5649686429413004,t2 lost 1 controller,81,0,21750,8050,1,1,1,1,1,0,2,1,0.43503135705869966,0.5649686429413004
215014,16,ATK,DEF,0.5158899772916331,t1 lost 1 duelist,29,0,21750,8050,0,1,1,1,1,0,2,1,0.4841100227083668,0.5158899772916331
215014,16,ATK,ATK,0.5100809139211986,t1 lost 1 controller,25,0,21750,8050,0,0,1,1,1,0,2,1,0.5100809139211986,0.48991908607880136
215014,16,ATK,DEF,0.5119543591129644,t1 lost 1 sentinel,24,0,21750,8050,0,0,1,0,1,0,2,1,0.48804564088703567,0.5119543591129644
215014,16,ATK,DEF,0.5396080501385515,t2 lost 1 initiator,22,0,21750,8050,0,0,1,0,1,0,1,1,0.4603919498614486,0.5396080501385515
215014,16,ATK,DEF,0.5177269710051647,t2 lost 1 initiator,21,0,21750,8050,0,0,1,0,1,0,0,1,0.4822730289948353,0.5177269710051647
215014,16,ATK,ATK,0.5241208262394743,t2 lost 1 duelist,18,0,21750,8050,0,0,1,0,0,0,0,1,0.5241208262394743,0.4758791737605257
215014,16,ATK,ATK,0.7470740422219417,spike planted,45,1,21750,8050,0,0,1,0,0,0,0,1,0.7470740422219417,0.2529259577780584
215014,16,ATK,ATK,0.7120280728816238,t2 lost 1 sentinel,44,1,21750,8050,0,0,1,0,0,0,0,0,0.7120280728816238,0.2879719271183761
215014,17,ATK,DEF,0.692514416441489,round start snapshot,100,0,22100,21400,1,1,1,1,1,1,2,1,0.30748558355851097,0.692514416441489
215014,17,ATK,DEF,0.6944871058070315,t2 lost 1 sentinel,62,0,22100,21400,1,1,1,1,1,1,2,0,0.3055128941929685,0.6944871058070315
215014,17,ATK,ATK,0.5679296398418788,spike planted,45,1,22100,21400,1,1,1,1,1,1,2,0,0.5679296398418788,0.4320703601581211
215014,17,ATK,ATK,0.557779002812091,t1 lost 1 initiator,41,1,22100,21400,1,1,0,1,1,1,2,0,0.557779002812091,0.44222099718790897
215014,17,ATK,ATK,0.5975708039151084,t2 lost 1 duelist,41,1,22100,21400,1,1,0,1,0,1,2,0,0.5975708039151084,0.4024291960848916
215014,17,ATK,ATK,0.6131138872558519,t2 lost 1 controller,40,1,22100,21400,1,1,0,1,0,0,2,0,0.6131138872558519,0.386886112744148
215014,17,ATK,ATK,0.5857124335966386,t2 lost 1 initiator,40,1,22100,21400,1,1,0,1,0,0,1,0,0.5857124335966386,0.41428756640336134
215014,17,ATK,ATK,0.5943877670861812,t1 lost 1 duelist,38,1,22100,21400,0,1,0,1,0,0,1,0,0.5943877670861812,0.4056122329138188
215014,17,ATK,ATK,0.6171468905957871,t2 lost 1 initiator,34,1,22100,21400,0,1,0,1,0,0,0,0,0.6171468905957871,0.3828531094042129
215014,18,DEF,DEF,0.6863900682871589,round start snapshot,100,0,23150,17450,1,1,1,1,1,1,2,1,0.31360993171284113,0.6863900682871589
215014,18,DEF,DEF,0.6326296757535171,status update,39,0,23150,17450,1,1,1,1,1,1,2,1,0.36737032424648286,0.6326296757535171
215014,18,DEF,ATK,0.6183399998058472,spike planted,45,1,23150,17450,1,1,1,1,1,1,2,1,0.6183399998058472,0.3816600001941528
215014,18,DEF,ATK,0.6610644386226835,t2 lost 1 duelist,36,1,23150,17450,1,1,1,1,0,1,2,1,0.6610644386226835,0.3389355613773166
215014,18,DEF,ATK,0.671625586659973,t1 lost 1 duelist,28,1,23150,17450,0,1,1,1,0,1,2,1,0.671625586659973,0.32837441334002704
215014,18,DEF,ATK,0.6609383173387402,t1 lost 1 initiator,26,1,23150,17450,0,1,0,1,0,1,2,1,0.6609383173387402,0.33906168266125974
215014,18,DEF,ATK,0.6751991561623721,t2 lost 1 controller,25,1,23150,17450,0,1,0,1,0,0,2,1,0.6751991561623721,0.32480084383762786
215014,18,DEF,ATK,0.6563009995995249,t1 lost 1 sentinel,22,1,23150,17450,0,1,0,0,0,0,2,1,0.6563009995995249,0.34369900040047513
215014,18,DEF,ATK,0.6803810507557279,t1 lost 1 controller,13,1,23150,17450,0,0,0,0,0,0,2,1,0.6803810507557279,0.3196189492442721
215014,18,DEF,ATK,0.6808405583965419,status update,11,1,23150,17450,0,0,0,0,0,0,2,1,0.6808405583965419,0.3191594416034581
215014,19,ATK,DEF,0.6907705368776494,round start snapshot,100,0,21700,20000,1,1,1,1,1,1,2,1,0.30922946312235045,0.6907705368776494
215014,19,ATK,DEF,0.6527076336138727,t1 lost 1 initiator,45,0,21700,20000,1,1,0,1,1,1,2,1,0.3472923663861272,0.6527076336138727
215014,19,ATK,DEF,0.6410348311652789,t1 lost 1 duelist,37,0,21700,20000,0,1,0,1,1,1,2,1,0.358965168834721,0.6410348311652789
215014,19,ATK,DEF,0.6016020893360827,t2 lost 1 duelist,35,0,21700,20000,0,1,0,1,0,1,2,1,0.3983979106639172,0.6016020893360827
215014,19,ATK,DEF,0.6286189622467171,t2 lost 1 initiator,35,0,21700,20000,0,1,0,1,0,1,1,1,0.37138103775328296,0.6286189622467171
215014,19,ATK,ATK,0.6202243585357209,spike planted,45,1,21700,20000,0,1,0,1,0,1,1,1,0.6202243585357209,0.3797756414642791
215014,19,ATK,ATK,0.6354726052590436,t2 lost 1 controller,44,1,21700,20000,0,1,0,1,0,0,1,1,0.6354726052590436,0.36452739474095636
215014,19,ATK,ATK,0.66720381093889,t2 lost 1 initiator,17,1,21700,20000,0,1,0,1,0,0,0,1,0.66720381093889,0.33279618906110997
215014,19,ATK,ATK,0.6262945015871548,t2 lost 1 sentinel,16,1,21700,20000,0,1,0,1,0,0,0,0,0.6262945015871548,0.3737054984128451
215014,20,ATK,DEF,0.6324858096659047,round start snapshot,100,0,22650,10250,1,1,1,1,1,1,2,1,0.3675141903340952,0.6324858096659047
215014,20,ATK,ATK,0.6732471830694624,spike planted,45,1,22650,10250,1,1,1,1,1,1,2,1,0.6732471830694624,0.32675281693053765
215014,20,ATK,ATK,0.7167723396495291,t2 lost 1 duelist,26,1,22650,10250,1,1,1,1,0,1,2,1,0.7167723396495291,0.28322766035047087
215014,20,ATK,ATK,0.6794893638902266,t2 lost 1 sentinel,24,1,22650,10250,1,1,1,1,0,1,2,0,0.6794893638902266,0.3205106361097734
215014,20,ATK,ATK,0.6596171906828034,t1 lost 1 sentinel,24,1,22650,10250,1,1,1,0,0,1,2,0,0.6596171906828034,0.3403828093171966
215014,20,ATK,ATK,0.6335407569532827,t2 lost 1 initiator,24,1,22650,10250,1,1,1,0,0,1,1,0,0.6335407569532827,0.36645924304671734
215014,20,ATK,ATK,0.6483180269504636,t2 lost 1 controller,23,1,22650,10250,1,1,1,0,0,0,1,0,0.6483180269504636,0.35168197304953647
215014,20,ATK,ATK,0.6680838455603286,t2 lost 1 initiator,22,1,22650,10250,1,1,1,0,0,0,0,0,0.6680838455603286,0.3319161544396713
215014,21,ATK,DEF,0.6895904891095117,round start snapshot,100,0,23400,18350,1,1,1,1,1,1,2,1,0.3104095108904883,0.6895904891095117
215014,21,ATK,DEF,0.6938233002590695,t1 lost 1 initiator,94,0,23400,18350,1,1,0,1,1,1,2,1,0.30617669974093054,0.6938233002590695
215014,21,ATK,DEF,0.679252604309559,t2 lost 1 controller,93,0,23400,18350,1,1,0,1,1,0,2,1,0.320747395690441,0.679252604309559
215014,21,ATK,ATK,0.617394294824142,spike planted,45,1,23400,18350,1,1,0,1,1,0,2,1,0.617394294824142,0.38260570517585807
215014,21,ATK,ATK,0.618027470807612,status update,44,1,23400,18350,1,1,0,1,1,0,2,1,0.618027470807612,0.3819725291923881
